"a"|"She has a dog."|"um/uma(artigo)"|"Ela tem um cachorro."
"away"|"She walked away without saying a word."|"embora/para longe(advérbio)"|"Ela foi embora sem dizer uma palavra."
"away"|"Keep the dog away from the food."|"longe de(preposição)"|"Mantenha o cachorro longe da comida."
"awful"|"The weather was awful all weekend."|"horrível/terrível(adjetivo)"|"O tempo foi horrível o fim de semana todo."
"baby"|"The baby cried all night."|"bebê(substantivo)"|"O bebê chorou a noite toda."
"back"|"She walked back to the car to get her keys."|"de volta(advérbio)"|"Ela voltou ao carro para pegar as chaves."
"back"|"He hurt his back lifting boxes."|"costas(substantivo)"|"Ele machucou as costas carregando caixas."
"background"|"She has a background in engineering."|"histórico/formação(substantivo)"|"Ela tem formação em engenharia."
"backyard"|"The kids are playing in the backyard."|"quintal(substantivo)"|"As crianças estão brincando no quintal."
"bacteria"|"Wash your hands to remove bacteria."|"bactérias(substantivo)"|"Lave as mãos para eliminar as bactérias."
"bad"|"This is a bad time to call him."|"ruim/mau(adjetivo)"|"Este é um momento ruim para ligar para ele."
"badly"|"She badly needed a vacation."|"muito/bastante(advérbio)"|"Ela precisava muito de férias."
"bag"|"I left my bag on the bus."|"bolsa/sacola(substantivo)"|"Esqueci minha bolsa no ônibus."
"balance"|"She lost her balance and almost fell."|"equilíbrio(substantivo)"|"Ela perdeu o equilíbrio e quase caiu."
"balanced"|"Try to eat a balanced diet."|"equilibrado(adjetivo)"|"Tente ter uma alimentação equilibrada."
"ball"|"The kids kicked the ball across the yard."|"bola(substantivo)"|"As crianças chutaram a bola pelo quintal."
"balloon"|"The child let go of the balloon and cried."|"balão(substantivo)"|"A criança soltou o balão e começou a chorar."
"ballot"|"Every ballot was counted twice."|"cédula de votação(substantivo)"|"Cada cédula foi contada duas vezes."
"ban"|"There is a ban on smoking inside the building."|"proibição(substantivo)"|"Há uma proibição de fumar dentro do prédio."
"banana"|"She eats a banana every morning before work."|"banana(substantivo)"|"Ela come uma banana toda manhã antes de trabalhar."
"band"|"The band played for three hours straight."|"banda(substantivo)"|"A banda tocou por três horas seguidas."
"bank"|"I need to go to the bank before it closes."|"banco(substantivo)"|"Preciso ir ao banco antes de fechar."
"banker"|"The banker approved the loan quickly."|"bancário/banqueiro(substantivo)"|"O bancário aprovou o empréstimo rapidamente."
"banking"|"Online banking makes everything much easier."|"serviços bancários(substantivo)"|"O banco online facilita muito tudo."
"bankruptcy"|"The company filed for bankruptcy last year."|"falência(substantivo)"|"A empresa declarou falência no ano passado."
"bar"|"We met some friends at a bar downtown."|"bar(substantivo)"|"Encontramos alguns amigos em um bar no centro."
"bare"|"She walked across the bare floor in bare feet."|"nu/sem cobertura(adjetivo)"|"Ela caminhou pelo chão sem nada nos pés."
"barely"|"I barely had enough time to eat breakfast."|"mal/quase não(advérbio)"|"Mal tive tempo de tomar café da manhã."
"barn"|"The horses sleep in the barn."|"celeiro(substantivo)"|"Os cavalos dormem no celeiro."
"barrel"|"They found an old barrel of wine in the cellar."|"barril(substantivo)"|"Eles encontraram um velho barril de vinho na adega."
"barrier"|"Language can be a barrier to communication."|"barreira(substantivo)"|"O idioma pode ser uma barreira para a comunicação."
"base"|"The military base is outside the city."|"base(substantivo)"|"A base militar fica fora da cidade."
"baseball"|"My son plays baseball every Saturday."|"beisebol(substantivo)"|"Meu filho joga beisebol todo sábado."
"basement"|"We store old stuff in the basement."|"porão/subsolo(substantivo)"|"Guardamos coisas velhas no porão."
"basic"|"The course covers basic grammar rules."|"básico(adjetivo)"|"O curso cobre as regras gramaticais básicas."
"basically"|"It's basically the same thing with a different name."|"basicamente(advérbio)"|"É basicamente a mesma coisa com um nome diferente."
"basis"|"We meet on a weekly basis."|"base/frequência(substantivo)"|"Nos reunimos semanalmente."
"basket"|"She put the fruit in a basket on the table."|"cesta(substantivo)"|"Ela colocou as frutas em uma cesta na mesa."
"basketball"|"He shoots hoops every afternoon."|"basquete(substantivo)"|"Ele joga basquete toda tarde."
"bat"|"The bat flew out of the cave."|"morcego(substantivo)"|"O morcego saiu voando da caverna."
"bath"|"She takes a bath before bed."|"banho de banheira(substantivo)"|"Ela toma banho de banheira antes de dormir."
"bathroom"|"The bathroom is down the hall."|"banheiro(substantivo)"|"O banheiro fica no corredor."
"battery"|"My phone battery is almost dead."|"bateria(substantivo)"|"A bateria do meu celular está quase acabando."
"battle"|"The battle lasted three days."|"batalha(substantivo)"|"A batalha durou três dias."
"bay"|"We watched the sunset over the bay."|"baía(substantivo)"|"Assistimos ao pôr do sol sobre a baía."
"beach"|"The kids played on the beach all day."|"praia(substantivo)"|"As crianças brincaram na praia o dia todo."
"beam"|"A beam of light came through the window."|"feixe de luz(substantivo)"|"Um feixe de luz entrou pela janela."
"bean"|"She added beans to the soup."|"feijão(substantivo)"|"Ela adicionou feijão à sopa."
"bear"|"A bear was spotted near the campsite."|"urso(substantivo)"|"Um urso foi visto perto do acampamento."
"beard"|"He grew a beard over the winter."|"barba(substantivo)"|"Ele deixou a barba crescer durante o inverno."
"beast"|"The beast roared and ran into the forest."|"fera(substantivo)"|"A fera rugiu e correu para a floresta."
"beat"|"The drummer kept a steady beat."|"batida(substantivo)"|"O baterista manteve uma batida constante."
"beautiful"|"The sunset was absolutely beautiful."|"lindo / bonito(adjetivo)"|"O pôr do sol estava absolutamente lindo."
"beauty"|"She was struck by the beauty of the mountains."|"beleza(substantivo)"|"Ela ficou impressionada com a beleza das montanhas."
"because"|"I stayed home because it was raining."|"porque(conjunção)"|"Fiquei em casa porque estava chovendo."
"because"|"He was late because of the traffic."|"por causa de(preposição)"|"Ele se atrasou por causa do trânsito."
"bed"|"She sat on the edge of the bed."|"cama(substantivo)"|"Ela sentou na beira da cama."
"bedroom"|"The bedroom is at the end of the hall."|"quarto(substantivo)"|"O quarto fica no final do corredor."
"bee"|"A bee landed on the flower."|"abelha(substantivo)"|"Uma abelha pousou na flor."
"beef"|"They ordered a beef sandwich for lunch."|"carne bovina(substantivo)"|"Eles pediram um sanduíche de carne para o almoço."
"beer"|"He ordered a cold beer after work."|"cerveja(substantivo)"|"Ele pediu uma cerveja gelada depois do trabalho."
"before"|"Wash your hands before dinner."|"antes de(preposição)"|"Lave as mãos antes do jantar."
"before"|"Call me before you leave."|"antes que / antes de(conjunção)"|"Me liga antes de você sair."
"before"|"I had never tried sushi before."|"antes(advérbio)"|"Eu nunca tinha experimentado sushi antes."
"beginning"|"The beginning of the movie was slow."|"começo / início(substantivo)"|"O começo do filme foi lento."
"behalf"|"She spoke on behalf of the whole team."|"em nome de(preposição)"|"Ela falou em nome de toda a equipe."
"behavior"|"His behavior at school has improved."|"comportamento(substantivo)"|"O comportamento dele na escola melhorou."
"behavioral"|"The doctor noticed some behavioral changes."|"comportamental(adjetivo)"|"O médico notou algumas mudanças comportamentais."
"behind"|"The keys are behind the couch."|"atrás de(preposição)"|"As chaves estão atrás do sofá."
"behind"|"Don't look behind."|"para trás(advérbio)"|"Não olhe para trás."
"being"|"She is a kind and generous being."|"ser(substantivo)"|"Ela é um ser gentil e generoso."
"belief"|"He has a strong belief in hard work."|"crença(substantivo)"|"Ele tem uma forte crença no trabalho duro."
"bell"|"The bell rang and class was over."|"sino / campainha(substantivo)"|"A campainha tocou e a aula acabou."
"belly"|"The baby has a round little belly."|"barriga(substantivo)"|"O bebê tem uma barriguinha redonda."
"below"|"The temperature dropped below zero."|"abaixo(advérbio)"|"A temperatura caiu abaixo de zero."
"below"|"Sign your name below the line."|"abaixo de(preposição)"|"Assine seu nome abaixo da linha."
"belt"|"His belt broke right before the meeting."|"cinto(substantivo)"|"O cinto dele quebrou bem antes da reunião."
"bench"|"He sat on the bench and waited."|"banco(substantivo)"|"Ele sentou no banco e esperou."
"beneath"|"The cat hid beneath the bed."|"embaixo de(preposição)"|"O gato se escondeu embaixo da cama."
"benefit"|"Exercise has many benefits for your health."|"benefício(substantivo)"|"O exercício traz muitos benefícios para a saúde."
"beside"|"She sat beside him on the couch."|"ao lado de(preposição)"|"Ela sentou ao lado dele no sofá."
"besides"|"I'm not hungry. Besides, it's too late to eat."|"além disso(advérbio)"|"Não estou com fome. Além disso, já é tarde para comer."
"besides"|"Besides math, she also loves science."|"além de(preposição)"|"Além de matemática, ela também adora ciências."
"best"|"That was the best meal I've ever had."|"melhor(adjetivo)"|"Essa foi a melhor refeição que já tive."
"best"|"She works best in the morning."|"melhor(advérbio)"|"Ela trabalha melhor de manhã."
"bet"|"I made a bet with my brother."|"aposta(substantivo)"|"Fiz uma aposta com meu irmão."
"better"|"This version is much better than the last one."|"melhor(adjetivo)"|"Esta versão é muito melhor do que a anterior."
"better"|"You should eat better if you want more energy."|"melhor(advérbio)"|"Você deveria se alimentar melhor se quiser mais energia."
"between"|"The school is between the bank and the park."|"entre(preposição)"|"A escola fica entre o banco e o parque."
"beyond"|"The mountains are beyond the valley."|"além de(preposição)"|"As montanhas ficam além do vale."
"beyond"|"The project went beyond what we expected."|"além(advérbio)"|"O projeto foi além do que esperávamos."
"bias"|"The study showed a clear bias against women."|"viés, preconceito(substantivo)"|"O estudo mostrou um claro viés contra as mulheres."
"Bible"|"She reads the Bible every morning."|"Bíblia(substantivo)"|"Ela lê a Bíblia toda manhã."
"bicycle"|"He rides his bicycle to work."|"bicicleta(substantivo)"|"Ele vai ao trabalho de bicicleta."
"bid"|"They made a bid to buy the company."|"oferta, lance(substantivo)"|"Eles fizeram uma oferta para comprar a empresa."
"big"|"That's a really big decision."|"grande(adjetivo)"|"Essa é uma decisão muito grande."
"bike"|"Can I borrow your bike this weekend?"|"bike, bicicleta(substantivo)"|"Posso pegar sua bike emprestada neste fim de semana?"
"bill"|"The bill at the restaurant was way too high."|"conta(substantivo)"|"A conta no restaurante estava alta demais."
"billion"|"The company is worth three billion dollars."|"bilhão(numeral)"|"A empresa vale três bilhões de dólares."
"biography"|"I just finished reading her biography."|"biografia(substantivo)"|"Acabei de terminar de ler a biografia dela."
"biological"|"They did a biological analysis of the water."|"biológico(adjetivo)"|"Eles fizeram uma análise biológica da água."
"biology"|"Biology is my favorite class."|"biologia(substantivo)"|"Biologia é minha matéria favorita."
"bird"|"A bird landed on my window this morning."|"pássaro(substantivo)"|"Um pássaro pousou na minha janela esta manhã."
"birth"|"The birth of her son changed everything."|"nascimento(substantivo)"|"O nascimento do filho dela mudou tudo."
"birthday"|"Happy birthday! How old are you today?"|"aniversário(substantivo)"|"Feliz aniversário! Quantos anos você está fazendo hoje?"
"bishop"|"The bishop gave a speech at the ceremony."|"bispo(substantivo)"|"O bispo fez um discurso na cerimônia."
